grid_id,geometry,upper_depth,lower_depth,elcosp,orgc,phaq,sand,tceq,temperature,precipitation,landcover,latitude,longitude,organic_matter,bulk_density,silt_plus_clay,spatial_lag,moran_i,hotspot,coldspot,doughnut,diamond,target_binary,mean_dist_knn,knn_target_mean,dist_to_hotspot
81,"POLYGON ((-116.4277599999999 32.03882864019084, -116.32775999999991 32.038828640190886, -116.32775999999991 31.938828640190888, -116.4277599999999 31.938828640190888, -116.4277599999999 32.03882864019084))",0,12,1,15.05821044,6.7,40,46.56240487,15.47133759,108.0780634,9.691766146,31.962515,-116.35772,25.9603548,0.062378712,60,8.047832881,0.003278571,0,1,0,0,0,9992.467406,10.36516085,796214.6945
81,"POLYGON ((-116.4277599999999 32.03882864019084, -116.32775999999991 32.038828640190886, -116.32775999999991 31.938828640190888, -116.4277599999999 31.938828640190888, -116.4277599999999 32.03882864019084))",0,12,1,15.05821044,6.7,40,46.56240487,15.47133759,108.0780634,9.691766146,32.013947,-116.40826,25.9603548,0.062378712,60,8.047832881,0.003278571,0,1,0,0,0,9992.467406,10.36516085,796214.6945
82,"POLYGON ((-116.4277599999999 32.138828640190816, -116.32775999999991 32.13882864019088, -116.32775999999991 32.038828640190886, -116.4277599999999 32.03882864019084, -116.4277599999999 32.138828640190816))",0,24,1,15.05821044,6.4,58,46.56240487,15.47133759,108.0780634,9.691766146,32.05187,-116.37138,25.9603548,0.062378712,42,14.0485087,0.000489929,0,0,0,0,0,11154.66349,15.05821044,799417.1829
83,"POLYGON ((-116.4277599999999 32.2388286401909, -116.32775999999991 32.238828640190924, -116.32775999999991 32.13882864019088, -116.4277599999999 32.138828640190816, -116.4277599999999 32.2388286401909))",0,19.33333333,1,15.05821044,7.066666667,66,46.56240487,15.47133759,108.0780634,9.691766146,32.17754,-116.35555,25.9603548,0.062378712,34,14.16069778,0.000437792,0,0,0,0,0,6026.457526,13.44268766,802762.7797
83,"POLYGON ((-116.4277599999999 32.2388286401909, -116.32775999999991 32.238828640190924, -116.32775999999991 32.13882864019088, -116.4277599999999 32.138828640190816, -116.4277599999999 32.2388286401909))",0,19.33333333,1,15.05821044,7.066666667,66,46.56240487,15.47133759,108.0780634,9.691766146,32.205193,-116.412315,25.9603548,0.062378712,34,14.16069778,0.000437792,0,0,0,0,0,6026.457526,13.44268766,802762.7797
83,"POLYGON ((-116.4277599999999 32.2388286401909, -116.32775999999991 32.238828640190924, -116.32775999999991 32.13882864019088, -116.4277599999999 32.138828640190816, -116.4277599999999 32.2388286401909))",0,19.33333333,1,15.05821044,7.066666667,66,46.56240487,15.47133759,108.0780634,9.691766146,32.217575,-116.39239,25.9603548,0.062378712,34,14.16069778,0.000437792,0,0,0,0,0,6026.457526,13.44268766,802762.7797
84,"POLYGON ((-116.4277599999999 32.33882864019088, -116.32775999999991 32.338828640190876, -116.32775999999991 32.238828640190924, -116.4277599999999 32.2388286401909, -116.4277599999999 32.33882864019088))",0,12,1,15.05821044,6.9,60,46.56240487,15.47133759,108.0780634,9.691766146,32.28698,-116.38435,25.9603548,0.062378712,40,14.48123802,0.00028883,0,0,0,0,0,10151.90261,15.05821044,806249.8472
85,"POLYGON ((-116.4277599999999 32.43882864019087, -116.32775999999991 32.43882864019087, -116.32775999999991 32.338828640190876, -116.4277599999999 32.33882864019088, -116.4277599999999 32.43882864019087))",6,21.5,1,15.05821044,7.4,83,46.56240487,15.47133759,108.0780634,9.691766146,32.430374,-116.42327,25.9603548,0.062378712,17,14.0752584,0.000477498,0,0,0,0,0,9472.610459,15.05821044,809876.7033
86,"POLYGON ((-116.4277599999999 32.5388286401909, -116.32775999999991 32.53882864019088, -116.32775999999991 32.43882864019087, -116.4277599999999 32.43882864019087, -116.4277599999999 32.5388286401909))",0,22.5,1,15.05821044,7.75,74,46.56240487,15.47133759,108.0780634,9.691766146,32.458614,-116.3334,25.9603548,0.062378712,26,13.7178213,0.000643606,0,0,0,0,0,7571.860074,12.10935432,813641.6255
86,"POLYGON ((-116.4277599999999 32.5388286401909, -116.32775999999991 32.53882864019088, -116.32775999999991 32.43882864019087, -116.4277599999999 32.43882864019087, -116.4277599999999 32.5388286401909))",0,22.5,1,15.05821044,7.75,74,46.56240487,15.47133759,108.0780634,9.691766146,32.4852,-116.34659,25.9603548,0.062378712,26,13.7178213,0.000643606,0,0,0,0,0,7571.860074,12.10935432,813641.6255
90,"POLYGON ((-116.32775999999991 31.038828640190868, -116.22775999999992 31.038828640190868, -116.22775999999992 30.938828640190874, -116.31766966319012 30.938828640190874, -116.32775999999991 30.95624102883719, -116.32775999999991 31.038828640190868))",2.2,16.2,2.8,9.623284177,7.62,66.8,37.2499239,15.33679554,130.38421,9.691766146,30.966692,-116.30313,16.59054192,0.624567485,33.2,11.48544132,0.206803821,0,0,0,0,0,3816.739765,10.6410923,762899.87
90,"POLYGON ((-116.32775999999991 31.038828640190868, -116.22775999999992 31.038828640190868, -116.22775999999992 30.938828640190874, -116.31766966319012 30.938828640190874, -116.32775999999991 30.95624102883719, -116.32775999999991 31.038828640190868))",2.2,16.2,2.8,9.623284177,7.62,66.8,37.2499239,15.33679554,130.38421,9.691766146,30.969769,-116.30438,16.59054192,0.624567485,33.2,11.48544132,0.206803821,0,0,0,0,0,3816.739765,10.6410923,762899.87
90,"POLYGON ((-116.32775999999991 31.038828640190868, -116.22775999999992 31.038828640190868, -116.22775999999992 30.938828640190874, -116.31766966319012 30.938828640190874, -116.32775999999991 30.95624102883719, -116.32775999999991 31.038828640190868))",2.2,16.2,2.8,9.623284177,7.62,66.8,37.2499239,15.33679554,130.38421,9.691766146,30.982874,-116.228355,16.59054192,0.624567485,33.2,11.48544132,0.206803821,0,0,0,0,0,3816.739765,10.6410923,762899.87
90,"POLYGON ((-116.32775999999991 31.038828640190868, -116.22775999999992 31.038828640190868, -116.22775999999992 30.938828640190874, -116.31766966319012 30.938828640190874, -116.32775999999991 30.95624102883719, -116.32775999999991 31.038828640190868))",2.2,16.2,2.8,9.623284177,7.62,66.8,37.2499239,15.33679554,130.38421,9.691766146,31.019165,-116.24283,16.59054192,0.624567485,33.2,11.48544132,0.206803821,0,0,0,0,0,3816.739765,10.6410923,762899.87
92,"POLYGON ((-116.32775999999991 31.23882864019087, -116.22775999999992 31.238828640190913, -116.22775999999992 31.138828640190862, -116.32775999999991 31.138828640190862, -116.32775999999991 31.23882864019087))",0,22,1,15.05821044,6.7,55,46.56240487,15.47133759,108.0780634,9.691766146,31.156013,-116.24265,25.9603548,0.062378712,45,10.78880696,0.002004782,0,0,0,0,0,10716.57545,9.934926265,766502.9273
92,"POLYGON ((-116.32775999999991 31.23882864019087, -116.22775999999992 31.238828640190913, -116.22775999999992 31.138828640190862, -116.32775999999991 31.138828640190862, -116.32775999999991 31.23882864019087))",0,22,1,15.05821044,6.7,55,46.56240487,15.47133759,108.0780634,9.691766146,31.234312,-116.23629,25.9603548,0.062378712,45,10.78880696,0.002004782,0,0,0,0,0,10716.57545,9.934926265,766502.9273
94,"POLYGON ((-116.32775999999991 31.43882864019088, -116.22775999999992 31.43882864019088, -116.22775999999992 31.338828640190883, -116.32775999999991 31.338828640190883, -116.32775999999991 31.43882864019088))",2.333333333,13.66666667,0.4,11.68607015,6.966666667,51.20095021,15.52080162,14.40300728,65.10842876,7.897255382,31.371634,-116.26156,20.14678493,0.411192904,48.62040266,11.87214029,0.115165825,0,0,0,0,0,10004.17316,9.960498206,770733.7948
94,"POLYGON ((-116.32775999999991 31.43882864019088, -116.22775999999992 31.43882864019088, -116.22775999999992 31.338828640190883, -116.32775999999991 31.338828640190883, -116.32775999999991 31.43882864019088))",2.333333333,13.66666667,0.4,11.68607015,6.966666667,51.20095021,15.52080162,14.40300728,65.10842876,7.897255382,31.423538,-116.325966,20.14678493,0.411192904,48.62040266,11.87214029,0.115165825,0,0,0,0,0,10004.17316,9.960498206,770733.7948
95,"POLYGON ((-116.32775999999991 31.538828640190868, -116.22775999999992 31.538828640190868, -116.22775999999992 31.43882864019088, -116.32775999999991 31.43882864019088, -116.32775999999991 31.538828640190868))",0,16,0.1,4,6.9,39,0,16.92475128,150.5167542,10,31.460772,-116.30186,6.896,1.20624,61,13.70935432,0.161413544,0,0,0,0,0,12228.3761,13.70935432,773081.8218
97,"POLYGON ((-116.32775999999991 31.738828640190896, -116.22775999999992 31.738828640190896, -116.22775999999992 31.638828640190876, -116.32775999999991 31.638828640190876, -116.32775999999991 31.738828640190896))",0,12,1,15.05821044,6.7,58,46.56240487,15.47133759,108.0780634,9.691766146,31.662333,-116.30226,25.9603548,0.062378712,42,15.05821044,2.07E-05,0,0,0,0,0,17898.84385,15.05821044,778236.7113
99,"POLYGON ((-116.32775999999991 31.938828640190888, -116.22775999999992 31.938828640190888, -116.22775999999992 31.838828640190915, -116.32775999999991 31.83882864019089, -116.32775999999991 31.938828640190888))",5.571428571,20.57142857,1.1,5.15117292,6.857142857,74.71428571,8.080343553,15.29834874,140.8228236,8.538152084,31.864094,-116.30375,8.880622115,1.087162673,25.28571429,10.10469168,0.51895286,0,0,0,0,0,1902.300653,7.132580425,783994.084
99,"POLYGON ((-116.32775999999991 31.938828640190888, -116.22775999999992 31.938828640190888, -116.22775999999992 31.838828640190915, -116.32775999999991 31.83882864019089, -116.32775999999991 31.938828640190888))",5.571428571,20.57142857,1.1,5.15117292,6.857142857,74.71428571,8.080343553,15.29834874,140.8228236,8.538152084,31.87954,-116.254616,8.880622115,1.087162673,25.28571429,10.10469168,0.51895286,0,0,0,0,0,1902.300653,7.132580425,783994.084
99,"POLYGON ((-116.32775999999991 31.938828640190888, -116.22775999999992 31.938828640190888, -116.22775999999992 31.838828640190915, -116.32775999999991 31.83882864019089, -116.32775999999991 31.938828640190888))",5.571428571,20.57142857,1.1,5.15117292,6.857142857,74.71428571,8.080343553,15.29834874,140.8228236,8.538152084,31.884106,-116.25233,8.880622115,1.087162673,25.28571429,10.10469168,0.51895286,0,0,0,0,0,1902.300653,7.132580425,783994.084
99,"POLYGON ((-116.32775999999991 31.938828640190888, -116.22775999999992 31.938828640190888, -116.22775999999992 31.838828640190915, -116.32775999999991 31.83882864019089, -116.32775999999991 31.938828640190888))",5.571428571,20.57142857,1.1,5.15117292,6.857142857,74.71428571,8.080343553,15.29834874,140.8228236,8.538152084,31.905958,-116.28166,8.880622115,1.087162673,25.28571429,10.10469168,0.51895286,0,0,0,0,0,1902.300653,7.132580425,783994.084
99,"POLYGON ((-116.32775999999991 31.938828640190888, -116.22775999999992 31.938828640190888, -116.22775999999992 31.838828640190915, -116.32775999999991 31.83882864019089, -116.32775999999991 31.938828640190888))",5.571428571,20.57142857,1.1,5.15117292,6.857142857,74.71428571,8.080343553,15.29834874,140.8228236,8.538152084,31.908907,-116.24003,8.880622115,1.087162673,25.28571429,10.10469168,0.51895286,0,0,0,0,0,1902.300653,7.132580425,783994.084
103,"POLYGON ((-116.32775999999991 32.338828640190876, -116.22775999999992 32.338828640190876, -116.22775999999992 32.2388286401909, -116.32775999999991 32.238828640190924, -116.32775999999991 32.338828640190876))",0,22.5,1,15.05821044,7.3,88,46.56240487,15.47133759,108.0780634,9.691766146,32.32389,-116.23328,25.9603548,0.062378712,12,15.05821044,2.07E-05,0,0,0,0,0,8257.130191,15.05821044,797267.1482
103,"POLYGON ((-116.32775999999991 32.338828640190876, -116.22775999999992 32.338828640190876, -116.22775999999992 32.2388286401909, -116.32775999999991 32.238828640190924, -116.32775999999991 32.338828640190876))",0,22.5,1,15.05821044,7.3,88,46.56240487,15.47133759,108.0780634,9.691766146,32.331303,-116.285774,25.9603548,0.062378712,12,15.05821044,2.07E-05,0,0,0,0,0,8257.130191,15.05821044,797267.1482
104,"POLYGON ((-116.32775999999991 32.43882864019087, -116.22775999999992 32.438828640190906, -116.22775999999992 32.338828640190876, -116.32775999999991 32.338828640190876, -116.32775999999991 32.43882864019087))",0,21.33333333,1,15.05821044,7.166666667,80.66666667,46.56240487,15.47133759,108.0780634,9.691766146,32.367676,-116.270256,25.9603548,0.062378712,19.33333333,13.61186498,0.000692847,0,0,0,0,0,6359.494874,15.05821044,800942.0594
104,"POLYGON ((-116.32775999999991 32.43882864019087, -116.22775999999992 32.438828640190906, -116.22775999999992 32.338828640190876, -116.32775999999991 32.338828640190876, -116.32775999999991 32.43882864019087))",0,21.33333333,1,15.05821044,7.166666667,80.66666667,46.56240487,15.47133759,108.0780634,9.691766146,32.401398,-116.31764,25.9603548,0.062378712,19.33333333,13.61186498,0.000692847,0,0,0,0,0,6359.494874,15.05821044,800942.0594
104,"POLYGON ((-116.32775999999991 32.43882864019087, -116.22775999999992 32.438828640190906, -116.22775999999992 32.338828640190876, -116.32775999999991 32.338828640190876, -116.32775999999991 32.43882864019087))",0,21.33333333,1,15.05821044,7.166666667,80.66666667,46.56240487,15.47133759,108.0780634,9.691766146,32.433876,-116.27086,25.9603548,0.062378712,19.33333333,13.61186498,0.000692847,0,0,0,0,0,6359.494874,15.05821044,800942.0594
105,"POLYGON ((-116.32775999999991 32.53882864019088, -116.22775999999992 32.538828640190836, -116.22775999999992 32.438828640190906, -116.32775999999991 32.43882864019087, -116.32775999999991 32.53882864019088))",3.333333333,21.33333333,0.366666667,7.686070147,6.7,80.66666667,15.52080162,14.40300728,65.10842876,7.897255382,32.50982,-116.309456,13.25078493,0.824952904,19.33333333,13.91517537,0.091897879,0,0,0,0,0,7571.860074,12.77214029,804756.1275
105,"POLYGON ((-116.32775999999991 32.53882864019088, -116.22775999999992 32.538828640190836, -116.22775999999992 32.438828640190906, -116.32775999999991 32.43882864019087, -116.32775999999991 32.53882864019088))",3.333333333,21.33333333,0.366666667,7.686070147,6.7,80.66666667,15.52080162,14.40300728,65.10842876,7.897255382,32.52215,-116.297844,13.25078493,0.824952904,19.33333333,13.91517537,0.091897879,0,0,0,0,0,7571.860074,12.77214029,804756.1275
110,"POLYGON ((-116.22775999999992 30.938828640190874, -116.12775999999992 30.938828640190874, -116.12775999999992 30.838828640190876, -116.22775999999992 30.838828640190876, -116.22775999999992 30.938828640190874))",4,15.66666667,1.5,12.02910522,7.8,56.66666667,46.56240487,15.35921921,126.6665189,9.691766146,30.86638,-116.16163,20.7381774,0.375709356,43.33333333,11.28462285,0.122444391,0,0,0,0,0,3835.651771,10.62910522,751830.6564
110,"POLYGON ((-116.22775999999992 30.938828640190874, -116.12775999999992 30.938828640190874, -116.12775999999992 30.838828640190876, -116.22775999999992 30.838828640190876, -116.22775999999992 30.938828640190874))",4,15.66666667,1.5,12.02910522,7.8,56.66666667,46.56240487,15.35921921,126.6665189,9.691766146,30.868563,-116.1639,20.7381774,0.375709356,43.33333333,11.28462285,0.122444391,0,0,0,0,0,3835.651771,10.62910522,751830.6564
110,"POLYGON ((-116.22775999999992 30.938828640190874, -116.12775999999992 30.938828640190874, -116.12775999999992 30.838828640190876, -116.22775999999992 30.838828640190876, -116.22775999999992 30.938828640190874))",4,15.66666667,1.5,12.02910522,7.8,56.66666667,46.56240487,15.35921921,126.6665189,9.691766146,30.899374,-116.16425,20.7381774,0.375709356,43.33333333,11.28462285,0.122444391,0,0,0,0,0,3835.651771,10.62910522,751830.6564
110,"POLYGON ((-116.22775999999992 30.938828640190874, -116.12775999999992 30.938828640190874, -116.12775999999992 30.838828640190876, -116.22775999999992 30.838828640190876, -116.22775999999992 30.938828640190874))",4,15.66666667,1.5,12.02910522,7.8,56.66666667,46.56240487,15.35921921,126.6665189,9.691766146,30.901293,-116.16754,20.7381774,0.375709356,43.33333333,11.28462285,0.122444391,0,0,0,0,0,3835.651771,10.62910522,751830.6564
111,"POLYGON ((-116.22775999999992 31.038828640190868, -116.12775999999992 31.038828640190868, -116.12775999999992 30.938828640190874, -116.22775999999992 30.938828640190874, -116.22775999999992 31.038828640190868))",3.571428571,16.85714286,0.842857143,12.16780448,8,60.14285714,46.56240487,15.91500294,132.0513151,9.109580655,30.95744,-116.15295,20.97729492,0.361362305,39.85714286,11.27691734,0.117155008,0,0,0,0,0,1908.369882,11.65890042,753421.6745
111,"POLYGON ((-116.22775999999992 31.038828640190868, -116.12775999999992 31.038828640190868, -116.12775999999992 30.938828640190874, -116.22775999999992 30.938828640190874, -116.22775999999992 31.038828640190868))",3.571428571,16.85714286,0.842857143,12.16780448,8,60.14285714,46.56240487,15.91500294,132.0513151,9.109580655,30.972643,-116.22066,20.97729492,0.361362305,39.85714286,11.27691734,0.117155008,0,0,0,0,0,1908.369882,11.65890042,753421.6745
111,"POLYGON ((-116.22775999999992 31.038828640190868, -116.12775999999992 31.038828640190868, -116.12775999999992 30.938828640190874, -116.22775999999992 30.938828640190874, -116.22775999999992 31.038828640190868))",3.571428571,16.85714286,0.842857143,12.16780448,8,60.14285714,46.56240487,15.91500294,132.0513151,9.109580655,30.986488,-116.22562,20.97729492,0.361362305,39.85714286,11.27691734,0.117155008,0,0,0,0,0,1908.369882,11.65890042,753421.6745
111,"POLYGON ((-116.22775999999992 31.038828640190868, -116.12775999999992 31.038828640190868, -116.12775999999992 30.938828640190874, -116.22775999999992 30.938828640190874, -116.22775999999992 31.038828640190868))",3.571428571,16.85714286,0.842857143,12.16780448,8,60.14285714,46.56240487,15.91500294,132.0513151,9.109580655,31.013615,-116.197914,20.97729492,0.361362305,39.85714286,11.27691734,0.117155008,0,0,0,0,0,1908.369882,11.65890042,753421.6745
111,"POLYGON ((-116.22775999999992 31.038828640190868, -116.12775999999992 31.038828640190868, -116.12775999999992 30.938828640190874, -116.22775999999992 30.938828640190874, -116.22775999999992 31.038828640190868))",3.571428571,16.85714286,0.842857143,12.16780448,8,60.14285714,46.56240487,15.91500294,132.0513151,9.109580655,31.01578,-116.19238,20.97729492,0.361362305,39.85714286,11.27691734,0.117155008,0,0,0,0,0,1908.369882,11.65890042,753421.6745
113,"POLYGON ((-116.22775999999992 31.238828640190913, -116.12775999999992 31.23882864019087, -116.12775999999992 31.1388286401909, -116.22775999999992 31.138828640190862, -116.22775999999992 31.238828640190913))",5.5,18,0.1,0.5,7,72,0,13.86884212,43.62361145,9,31.14304,-116.130135,0.862,1.56828,28,12.29365783,0.427991738,0,0,0,0,0,9878.412608,12.84656835,757085.2018
