elcosp,lower_depth,phaq,precipitation,sand,temperature,upper_depth,silt_plus_clay,soc_tha,landcover_2,landcover_4,landcover_5,landcover_6,landcover_7,landcover_8,landcover_9,landcover_10,landcover_11,landcover_12,landcover_13,landcover_14,landcover_16,landcover_17,ecoregion_2,ecoregion_3,ecoregion_4,ecoregion_5,ecoregion_6,ecoregion_7
0.1,27,6.8,150.5167542,77.0,16.92475128,9,23.0,-2.096634262510338,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,20,6.0,214.8472137,83.0,16.5090847,0,17.0,0.2820198296916644,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.1,29,7.3,211.8241882,83.0,16.66122246,18,17.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,5.0,211.8241882,93.0,16.66122246,0,7.0,-4.706952539848289,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3.4,25,7.6,142.0421143,78.0,15.95401573,10,22.0,0.09844785731714259,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.1,30,6.7,145.8343353,90.0,16.0439949,0,10.0,-8.93803614410641,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,5.6,145.8343353,81.0,16.0439949,18,19.0,-0.33708449905507615,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,16,8.5,155.0924683,84.0,16.81706238,0,16.0,-5.254775737674403,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,14,5.7,155.0924683,85.0,16.81706238,0,15.0,-2.7498501538633073,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.2,12,4.9,113.9457397,77.0,15.17655277,0,23.0,-0.14443766181387532,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.2,30,7.5,113.9457397,86.0,15.17655277,0,14.0,-0.9133698876666461,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,28,7.3,116.3781738,72.0,15.64566898,0,28.0,52.729797881090974,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0.2,9,10.0,116.3781738,66.0,15.64566898,0,34.0,-0.1330993414306118,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,25,10.0,116.3781738,68.0,15.64566898,9,32.0,-0.23662105143219875,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.3,10,9.5,116.3781738,78.0,15.64566898,0,22.0,-0.026882106132297617,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,18,7.0,113.9457397,75.0,15.17655277,0,25.0,-1.0358214955203302,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,15,8.8,116.3781738,70.0,15.64566898,0,30.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,28,8.1,113.9457397,94.0,15.17655277,19,6.0,0.019400516325960217,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.0,8,6.8,116.3781738,83.0,15.64566898,0,17.0,0.2825117036715421,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.1,30,7.8,116.3781738,64.0,15.64566898,10,36.0,-0.3407743535950558,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,30,8.2,116.3781738,90.0,15.64566898,15,10.0,-0.08239680619614716,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,7.4,116.3781738,82.0,15.64566898,0,18.0,-6.01468469741117,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,17,7.7,66.47177124,80.0,14.13183308,0,20.0,-0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,15,7.3,113.9457397,85.0,15.17655277,0,15.0,-9.004364869924824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,19,6.7,116.3781738,74.0,15.64566898,0,26.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,25,4.7,113.9457397,66.0,15.17655277,0,34.0,-0.17605753494773493,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.1,6,8.3,22.05642509,74.0,13.04871178,0,26.0,-0.1065125166684296,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,28,5.3,22.05642509,75.0,13.04871178,0,25.0,5.497221270664786,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.0,20,7.8,43.62361145,84.0,13.86884212,0,16.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,17,7.6,43.62361145,82.0,13.86884212,0,18.0,0.468700347239447,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.3,30,7.3,43.62361145,86.0,13.86884212,17,14.0,-0.3388538765257199,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,17,9.0,43.62361145,88.0,13.86884212,0,12.0,-0.2675915201717017,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,17,10.2,43.62361145,92.0,13.86884212,0,8.0,-0.07904000303935713,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,12,6.4,43.62361145,80.0,13.86884212,0,20.0,-1.6427412083817252,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,28,7.2,43.62361145,88.0,13.86884212,0,12.0,-3.1367318621223568,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,25,6.2,22.05642509,71.0,13.04871178,0,29.0,-0.23455016369914078,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.5,7,7.9,20.71763039,68.0,12.58985233,0,32.0,-8.422455907740005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,10,8.8,12.51608658,71.0,15.43182373,0,29.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,6.4,39.32666397,67.0,16.27096748,15,33.0,-1.002094030255757,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,20,6.5,20.65655136,90.0,15.65491676,0,10.0,-0.11171547968894899,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.9,20,8.6,83.41119385,88.0,16.08542633,0,12.0,-10.060611899959836,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
15.1,8,8.4,83.41119385,63.0,16.08542633,0,37.0,-0.4468518526686098,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,29,8.1,83.12443542,91.0,16.3982811,18,9.0,-0.031931114376484784,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,11,8.1,83.41119385,80.0,16.08542633,0,20.0,-0.11069704897294685,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,22,8.8,83.41119385,76.0,16.08542633,11,24.0,-0.11069704897294685,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,26,8.8,83.41119385,72.0,16.08542633,22,28.0,-0.04025347235379886,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,10,7.8,83.41119385,76.0,16.08542633,0,24.0,-0.31019032035181465,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1.6,3,8.8,83.41119385,77.0,16.08542633,0,23.0,-0.08606951906803446,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,2,8.8,83.41119385,64.0,16.08542633,0,36.0,-0.10934754206405958,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,17,4.7,147.1418762,88.0,16.67577553,4,12.0,0.11048019740368653,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,24,8.4,88.00628662,86.0,16.90192795,0,14.0,-2.8026321060227843,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,16,5.6,147.1418762,88.0,16.67577553,0,12.0,-0.23888502333444986,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.0,12,7.0,88.00628662,68.0,16.90192795,0,32.0,-13.035890681021343,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,5,8.7,88.00628662,80.0,16.90192795,0,20.0,-0.5317645058401214,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,6.3,147.1418762,66.0,16.67577553,7,34.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,22,6.9,88.00628662,76.0,16.90192795,0,24.0,-5.960140620015553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,14,8.5,147.1418762,48.0,16.67577553,0,52.0,-2.399582612137069,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,27,8.1,211.8241882,90.0,16.66122246,6,10.0,-0.4482190205974496,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,22,7.5,214.8472137,80.0,16.5090847,0,20.0,-5.540581260501398,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,17,8.0,142.0421143,88.0,15.95401573,0,12.0,-0.06201988021369157,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.1,165.5812531,84.0,16.67821503,0,16.0,-8.337997696363614,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,7.6,142.0421143,82.0,15.95401573,0,18.0,-11.006711060690552,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,14,7.4,142.0421143,74.0,15.95401573,0,26.0,-2.9505129989039807,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,30,7.5,142.0421143,86.0,15.95401573,14,14.0,0.02358537990833162,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,21,7.6,142.0421143,88.0,15.95401573,0,12.0,-2.5006189636148277,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,19,8.8,142.0421143,68.0,15.95401573,0,32.0,-2.463649177914181,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,12,7.3,165.5812531,88.0,16.67821503,0,12.0,-0.25720253005138505,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.4,25,8.3,165.5812531,78.0,16.67821503,6,22.0,-1.5858269091254087,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,9,8.4,142.0421143,74.0,15.95401573,0,26.0,-0.7656634558192243,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,28,8.4,142.0421143,82.0,15.95401573,9,18.0,-1.6164006289516955,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.6,6,8.4,142.0421143,60.0,15.95401573,0,40.0,-0.002983932993545713,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,15,7.6,142.0421143,86.0,15.95401573,0,14.0,-1.7422680419594159,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,30,8.3,142.0421143,86.0,15.95401573,15,14.0,-1.515316787705087,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,25,9.2,142.0421143,70.0,15.95401573,15,30.0,0.00475518892617331,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,10,9.6,142.0421143,78.0,15.95401573,0,22.0,-0.8190251230394127,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,7,7.6,145.8343353,82.0,16.0439949,0,18.0,-1.0548049214592876,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,21,8.6,165.5812531,88.0,16.67821503,0,12.0,-1.8900161073374455,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
